49.77,15.120000000000003,7.267999999999999
49.77,16.82,7.267999999999999
49.77,16.82,10.212
49.77,18.71,10.212
49.77,18.71,13.156
49.77,20.6,16.1
135.66,20.6,16.1
147.24,18.700000000000003,13.3
148.57,16.800000000000004,10.5
148.74,14.900000000000004,7.7
148.36,13.000000000000004,4.9
146.7,11.100000000000003,2.1000000000000005
142.19,11.100000000000003,1.3799999999999977
125.89,11.149999999999999,1.3799999999999977
49.77,13.04,4.323999999999998
49.77,14.93,7.267999999999999
49.77,16.82,10.212
49.77,18.71,13.156
49.77,20.6,16.1
126.03,20.6,16.1
137.53,20.6,16.1
144.11,20.6,16.1
146.25,20.6,16.1
146.48,20.6,16.1
146.51,20.6,16.1
146.53,20.6,16.1
148.66,20.6,16.1
148.72,20.6,16.1
149.03,20.6,16.1
149.12,20.6,15.668
148.73,20.6,15.668
149.43,18.729999999999997,12.867999999999999
150.98,16.83,10.067999999999998
149.83,14.93,7.267999999999999
148.95,14.93,7.267999999999999
148.66,14.93,7.267999999999999
146.27,14.93,7.267999999999999
146.4,14.93,7.267999999999999
121.12,16.82,10.212
137.95,16.82,10.212
66.18,18.71,13.156
61.48,20.6,16.1
140.78,20.6,16.1
141.39,20.6,16.1
144.29,20.6,16.1
148.84,20.6,16.1
150.34,20.6,16.1
151.25,18.700000000000003,16.1
151.25,17.1,16.1
151.11,17.1,16.1
151.37,15.200000000000001,16.1
152.0,13.3,14.0
153.44,11.4,11.2
152.91,9.5,8.399999999999999
151.4,7.6,8.399999999999999
152.32,5.699999999999999,5.6
153.02,3.8,2.8
152.86,1.9,-0.0
151.84,-0.0,0.0
150.94,0.0,-0.0
148.58,-0.0,-0.0
145.82,-0.0,0.0
120.42,1.8900000000000001,2.9440000000000004
133.62,1.8900000000000001,2.9440000000000004
67.12,3.7800000000000002,5.888000000000001
62.86,5.67,8.832
138.64,5.67,8.832
138.48,5.67,8.832
143.77,5.67,8.832
146.48,5.67,8.832
148.44,5.67,8.832
149.14,5.67,8.832
149.14,5.67,8.832
148.66,5.67,8.832
149.19,5.67,8.832
149.66,5.67,8.832
150.43,5.67,6.032000000000001
150.31,5.67,5.6
149.2,5.67,5.6
150.66,3.77,2.8
150.64,1.87,-0.0
150.25,1.87,-0.0
149.43,1.87,-0.0
148.86,1.87,-0.0
147.33,1.87,-0.0
143.78,1.87,-0.0
136.14,1.87,0.0
100.89,3.7600000000000002,2.9440000000000004
80.16,5.65,5.888000000000001
49.77,7.540000000000001,8.832
131.35,9.430000000000001,11.776000000000002
137.19,9.430000000000001,11.776000000000002
142.05,9.430000000000001,11.776000000000002
144.08,9.430000000000001,11.776000000000002
147.78,9.430000000000001,11.776000000000002
147.95,9.430000000000001,11.776000000000002
145.65,9.430000000000001,11.776000000000002
147.93,9.430000000000001,11.776000000000002
146.34,9.430000000000001,11.776000000000002
147.09,9.430000000000001,11.776000000000002
149.57,9.430000000000001,11.776000000000002
149.51,9.430000000000001,11.776000000000002
149.35,9.430000000000001,11.776000000000002
149.63,9.430000000000001,11.776000000000002
149.75,9.430000000000001,10.212
149.59,9.430000000000001,10.212
149.45,9.430000000000001,10.212
148.12,9.430000000000001,10.212
145.77,9.430000000000001,10.212
143.25,9.430000000000001,10.212
137.88,9.430000000000001,10.212
133.22,9.430000000000001,10.212
125.56,11.320000000000002,13.156
118.47,13.210000000000003,16.1
136.64,13.210000000000003,16.1
136.71,13.210000000000003,16.1
140.75,13.210000000000003,16.1
144.49,13.210000000000003,16.1
146.01,13.210000000000003,16.1
146.82,13.210000000000003,16.1
146.93,13.210000000000003,16.1
146.95,13.210000000000003,16.1
148.03,13.210000000000003,16.1
150.64,11.310000000000002,13.3
151.03,9.410000000000002,10.5
151.53,7.510000000000002,7.7
150.15,7.510000000000002,7.7
150.91,5.610000000000001,4.9
151.58,3.7100000000000013,2.1000000000000005
150.59,1.8100000000000014,-0.0
150.44,-0.0,-0.0
149.39,-0.0,-0.0
145.67,0.0,0.0
115.36,0.0,0.0
104.45,-0.0,-0.0
100.54,0.06999999999999806,-0.0
101.56,0.06999999999999806,0.0
99.72,1.9599999999999982,2.9440000000000004
99.19,3.8499999999999983,5.888000000000001
96.34,5.739999999999998,8.832
95.98,7.629999999999999,11.776000000000002
98.69,9.52,14.720000000000002
101.43,9.52,14.720000000000002
100.98,9.52,14.720000000000002
100.69,9.52,14.720000000000002
100.2,11.41,14.720000000000002
100.1,13.3,16.1
101.39,13.3,16.1
102.78,13.3,16.1
110.24,13.3,16.1
116.3,11.4,16.1
123.35,9.5,13.3
122.32,7.6,10.5
120.23,5.699999999999999,7.7
119.45,3.8,4.9
117.17,1.9,2.8
117.25,0.0,0.0
95.98,0.0,0.0
49.77,-0.0,-0.0
49.77,0.0,-0.0
49.77,1.8900000000000001,-0.0
49.77,3.7800000000000002,-0.0
49.77,5.67,1.3799999999999977
49.77,7.5600000000000005,1.3799999999999977
49.77,7.5600000000000005,1.3799999999999977
49.77,9.259999999999998,4.323999999999998
49.77,11.149999999999999,4.323999999999998
49.77,13.04,4.323999999999998
49.77,14.93,7.267999999999999
49.77,16.82,10.212
49.77,18.71,13.156
49.77,20.6,16.1
77.43,20.6,16.1
98.33,20.6,16.1
111.18,20.6,16.1
121.81,18.700000000000003,13.3
125.11,16.800000000000004,10.5
122.99,14.900000000000004,7.7
121.75,13.000000000000004,4.9
119.91,11.100000000000003,2.1000000000000005
115.3,9.259999999999998,0.0
109.1,9.259999999999998,-0.0
99.77,11.149999999999999,2.9440000000000004
49.77,13.04,5.888000000000001
49.77,14.93,8.832
49.77,16.82,11.776000000000002
96.59,18.71,14.720000000000002
100.29,20.6,16.1
105.79,20.6,16.1
120.24,20.6,16.1
121.33,20.6,16.1
121.36,20.6,16.1
121.43,20.6,16.1
121.42,20.6,16.1
124.64,20.6,16.1
127.22,18.700000000000003,16.1
127.57,16.800000000000004,13.3
127.56,14.900000000000004,10.5
126.21,13.000000000000004,10.5
127.5,11.100000000000003,7.7
127.52,9.200000000000003,4.9
127.45,7.3000000000000025,2.1000000000000005
127.41,5.400000000000002,-0.0
125.54,5.400000000000002,0.0
121.91,5.400000000000002,-0.0
123.27,5.400000000000002,-0.0
108.89,7.290000000000003,2.9440000000000004
104.02,9.180000000000003,5.888000000000001
99.39,11.070000000000004,8.832
102.26,12.960000000000004,11.776000000000002
109.12,14.850000000000005,14.720000000000002
111.14,16.740000000000006,14.720000000000002
118.88,16.740000000000006,14.720000000000002
122.16,16.740000000000006,14.720000000000002
122.72,16.740000000000006,14.720000000000002
124.72,16.740000000000006,14.720000000000002
124.18,16.740000000000006,14.720000000000002
124.25,16.740000000000006,14.720000000000002
125.15,16.740000000000006,14.720000000000002
125.77,16.740000000000006,12.579999999999998
126.54,14.840000000000005,9.779999999999998
126.2,13.179999999999993,6.979999999999998
122.3,13.179999999999993,6.979999999999998
127.39,11.279999999999992,4.179999999999998
126.71,9.379999999999992,1.3799999999999977
124.73,9.379999999999992,1.3799999999999977
121.65,9.379999999999992,1.3799999999999977
121.0,9.379999999999992,1.3799999999999977
120.71,9.379999999999992,1.3799999999999977
119.15,9.379999999999992,1.3799999999999977
113.18,9.379999999999992,1.3799999999999977
104.52,11.269999999999992,4.323999999999998
107.31,13.159999999999993,7.267999999999999
106.97,15.049999999999994,10.212
107.72,16.939999999999994,13.156
110.23,18.829999999999995,16.1
115.1,18.829999999999995,16.1
120.26,18.829999999999995,16.1
121.09,18.829999999999995,16.1
121.13,18.829999999999995,16.1
121.16,18.829999999999995,16.1
121.21,18.829999999999995,16.1
124.64,18.829999999999995,16.1
126.52,16.929999999999996,14.0
126.69,15.029999999999996,11.2
127.58,13.129999999999995,8.399999999999999
126.46,11.229999999999995,8.399999999999999
126.74,9.329999999999995,5.6
126.95,7.429999999999994,2.8
126.71,5.529999999999994,-0.0
126.2,5.529999999999994,-0.0
124.38,5.529999999999994,-0.0
121.67,5.529999999999994,-0.0
117.92,5.529999999999994,0.0
54.54,7.419999999999995,2.9440000000000004
98.74,9.309999999999995,5.888000000000001
49.94,11.199999999999996,8.832
99.43,13.089999999999996,11.776000000000002
76.57,14.979999999999997,14.720000000000002
106.49,16.869999999999997,16.1
118.72,16.869999999999997,16.1
110.2,18.759999999999998,16.1
113.39,18.759999999999998,16.1
121.96,18.759999999999998,16.1
112.63,18.759999999999998,16.1
123.86,18.759999999999998,16.1
121.96,18.759999999999998,16.1
122.6,18.759999999999998,16.1
128.05,16.86,13.3
129.02,14.959999999999999,10.5
127.94,13.059999999999999,7.7
126.67,11.159999999999998,4.9
126.43,9.259999999999998,2.1000000000000005
125.79,9.259999999999998,-0.0
124.92,9.259999999999998,-0.0
123.09,9.259999999999998,-0.0
120.51,9.259999999999998,-0.0
116.12,9.259999999999998,0.0
103.98,11.149999999999999,2.9440000000000004
103.41,13.04,5.888000000000001
101.96,14.93,8.832
101.74,16.82,11.776000000000002
108.65,18.71,13.156
104.43,20.6,16.1
114.17,20.6,16.1
118.02,20.6,16.1
120.61,20.6,16.1
121.02,20.6,16.1
120.48,20.6,16.1
120.81,20.6,16.1
122.69,20.6,16.1
123.33,20.6,16.1
124.98,20.6,16.1
126.61,20.6,16.1
124.78,20.6,16.1
127.14,20.6,16.1
125.62,20.6,16.1
124.46,20.6,16.1
124.26,20.6,16.1
123.8,20.6,16.1
123.05,20.6,16.1
170.35,18.700000000000003,16.1
163.81,18.700000000000003,16.1
162.55,18.700000000000003,16.1
158.72,18.700000000000003,16.1
157.34,18.700000000000003,16.1
161.47,18.700000000000003,16.1
159.15,18.700000000000003,16.1
161.65,18.700000000000003,16.1
160.94,18.700000000000003,16.1
163.8,18.700000000000003,16.1
165.27,18.700000000000003,16.1
163.93,18.700000000000003,16.1
164.07,18.700000000000003,16.1
163.43,18.700000000000003,16.1
165.06,18.700000000000003,16.1
166.05,17.1,16.1
169.78,15.200000000000001,16.1
176.11,13.3,14.0
180.06,11.4,11.2
180.06,9.5,8.399999999999999
178.92,7.6,5.6
178.89,5.699999999999999,2.8
178.44,3.8,-0.0
171.04,1.9,-0.0
166.05,-0.0,0.0
148.28,0.0,0.0
134.3,0.0,0.0
94.0,1.8900000000000001,2.9440000000000004
98.08,3.7800000000000002,5.888000000000001
99.99,5.67,8.832
104.04,7.5600000000000005,8.832
96.17,9.450000000000001,11.776000000000002
99.69,11.340000000000002,14.720000000000002
101.5,13.230000000000002,16.1
107.94,14.93,16.1
107.12,16.82,16.1
106.95,18.71,16.1
104.28,20.6,16.1
117.59,20.6,16.1
140.24,20.6,16.1
159.17,20.6,16.1
168.65,20.6,16.1
178.22,18.700000000000003,13.3
178.52,16.800000000000004,10.5
178.5,14.900000000000004,7.7
178.47,13.000000000000004,4.9
175.78,13.000000000000004,4.323999999999998
171.0,13.000000000000004,4.323999999999998
170.55,13.000000000000004,4.323999999999998
158.29,13.000000000000004,4.323999999999998
139.66,14.890000000000004,7.267999999999999
135.33,16.780000000000005,10.212
138.01,18.670000000000005,13.156
144.76,20.560000000000006,16.1
164.87,20.560000000000006,16.1
168.06,20.560000000000006,16.1
171.25,20.560000000000006,16.1
172.64,20.560000000000006,16.1
173.9,20.560000000000006,16.1
174.41,20.560000000000006,16.1
174.79,20.560000000000006,16.1
178.67,18.660000000000007,16.1
178.8,16.76000000000001,13.3
178.77,14.860000000000008,10.5
178.75,12.960000000000008,8.399999999999999
178.74,11.060000000000008,8.399999999999999
179.58,9.160000000000007,5.6
179.36,7.260000000000007,2.8
179.02,5.3600000000000065,-0.0
178.67,3.4600000000000066,-0.0
177.12,3.4600000000000066,-0.0
173.89,3.4600000000000066,-0.0
170.31,3.4600000000000066,0.0
166.65,3.4600000000000066,-0.0
163.07,3.4600000000000066,-0.0
151.49,5.350000000000007,2.9440000000000004
151.35,7.240000000000007,5.888000000000001
161.47,7.240000000000007,5.888000000000001
166.26,7.240000000000007,5.888000000000001
167.89,7.240000000000007,5.888000000000001
169.87,7.240000000000007,5.888000000000001
171.76,7.240000000000007,5.888000000000001
171.83,7.240000000000007,5.888000000000001
171.84,7.240000000000007,5.888000000000001
172.19,7.240000000000007,5.888000000000001
176.86,7.240000000000007,5.888000000000001
178.13,7.240000000000007,5.888000000000001
178.07,7.240000000000007,5.888000000000001
177.86,7.240000000000007,5.888000000000001
178.14,5.699999999999999,5.888000000000001
179.48,3.8,3.088000000000001
179.0,1.9,0.28800000000000114
178.33,-0.0,-0.0
177.95,-0.0,-0.0
176.94,0.0,-0.0
174.04,-0.0,-0.0
168.68,-0.0,-0.0
162.72,-0.0,0.0
146.13,1.8900000000000001,2.9440000000000004
140.15,3.7800000000000002,5.888000000000001
142.62,5.67,8.832
150.51,7.5600000000000005,11.776000000000002
153.23,9.450000000000001,12.579999999999997
152.96,11.340000000000002,15.523999999999997
158.02,11.340000000000002,15.523999999999997
158.32,11.340000000000002,15.523999999999997
158.12,11.340000000000002,15.523999999999997
159.98,11.340000000000002,15.523999999999997
159.9,11.340000000000002,15.523999999999997
165.19,11.340000000000002,15.523999999999997
166.21,11.340000000000002,15.523999999999997
167.84,11.340000000000002,15.523999999999997
170.34,11.340000000000002,15.523999999999997
173.01,11.340000000000002,15.523999999999997
176.29,9.440000000000001,12.723999999999997
175.51,7.540000000000001,9.923999999999998
175.19,7.540000000000001,7.123999999999998
174.22,7.540000000000001,4.323999999999998
169.49,7.540000000000001,4.323999999999998
166.99,7.540000000000001,4.323999999999998
167.76,7.540000000000001,4.323999999999998
157.59,7.540000000000001,4.323999999999998
142.79,9.430000000000001,7.267999999999999
138.67,11.320000000000002,10.212
141.05,13.210000000000003,13.156
152.3,15.100000000000003,16.1
162.64,15.100000000000003,16.1
162.97,15.100000000000003,16.1
167.13,15.100000000000003,16.1
168.56,15.100000000000003,16.1
168.82,15.100000000000003,16.1
168.65,15.100000000000003,16.1
168.79,15.100000000000003,16.1
171.48,15.100000000000003,16.1
172.93,15.100000000000003,16.1
176.31,13.200000000000003,14.0
176.61,11.300000000000002,11.2
176.7,9.400000000000002,8.399999999999999
177.13,7.500000000000002,5.6
177.32,5.600000000000001,2.8
177.07,3.7000000000000015,-0.0
175.4,1.9599999999999982,-0.0
174.07,1.9599999999999982,-0.0
169.69,1.9599999999999982,-0.0
165.02,1.9599999999999982,0.0
147.92,3.8499999999999983,2.9440000000000004
138.95,5.739999999999998,5.888000000000001
132.86,7.629999999999999,8.832
138.3,9.52,11.776000000000002
143.47,11.41,14.720000000000002
149.0,13.3,16.1
155.01,13.3,16.1
166.21,13.3,16.1
166.38,13.3,16.1
169.36,13.3,16.1
169.18,13.3,16.1
168.75,13.3,16.1
171.52,13.3,16.1
174.89,13.3,16.1
175.68,11.4,13.3
175.66,9.5,10.5
175.6,7.6,7.7
177.47,5.699999999999999,4.9
176.25,3.8,2.1000000000000005
175.49,1.9,-0.0
175.43,-0.0,0.0
173.12,-0.0,-0.0
166.14,0.0,0.0
147.2,-0.0,-0.0
140.09,0.0,0.0
128.7,1.8900000000000001,0.0
120.76,3.7800000000000002,2.9440000000000004
122.13,5.67,5.888000000000001
123.58,7.5600000000000005,8.832
122.57,9.450000000000001,11.776000000000002
121.86,11.340000000000002,14.720000000000002
127.64,13.230000000000002,16.1
131.61,13.230000000000002,16.1
132.4,13.230000000000002,16.1
131.57,13.230000000000002,16.1
131.12,13.230000000000002,16.1
130.03,13.230000000000002,16.1
131.51,13.230000000000002,16.1
136.34,13.230000000000002,16.1
145.14,13.230000000000002,16.1
159.43,11.330000000000002,13.3
169.77,9.430000000000001,10.5
170.44,7.530000000000001,7.7
167.55,5.630000000000001,4.9
164.18,3.730000000000001,2.1000000000000005
152.47,1.830000000000001,-0.0
146.74,-0.0,-0.0
135.61,0.0,0.0
94.54,1.8900000000000001,0.0
69.75,3.7800000000000002,2.9440000000000004
70.22,5.67,4.323999999999998
77.3,7.5600000000000005,4.323999999999998
72.5,9.450000000000001,4.323999999999998
49.77,11.340000000000002,7.267999999999999
49.77,13.230000000000002,10.212
49.77,15.120000000000003,13.156
59.88,17.01,16.1
108.37,17.01,16.1
112.66,17.01,16.1
109.29,17.01,16.1
102.76,18.71,16.1
101.09,20.6,16.1
104.95,20.6,16.1
126.87,20.6,16.1
146.46,20.6,16.1
165.1,18.700000000000003,13.3
166.1,16.800000000000004,10.5
161.74,14.900000000000004,7.7
158.81,13.000000000000004,4.9
149.77,13.000000000000004,4.179999999999998
141.54,13.000000000000004,4.179999999999998
151.85,11.149999999999999,1.3799999999999977
107.96,13.04,4.323999999999998
85.59,14.93,7.267999999999999
85.08,16.82,10.212
89.33,18.71,13.156
109.15,20.6,16.1
137.01,20.6,16.1
146.76,20.6,16.1
161.87,20.6,16.1
169.6,20.6,16.1
170.54,20.6,16.1
171.34,20.6,16.1
171.72,20.6,16.1
175.86,18.700000000000003,16.1
178.3,16.800000000000004,16.1
178.48,14.900000000000004,16.1
178.84,13.000000000000004,14.0
179.43,11.100000000000003,11.2
188.05,9.200000000000003,8.399999999999999
184.08,7.3000000000000025,5.6
184.04,5.400000000000002,2.8
180.71,3.500000000000002,0.0
171.03,3.500000000000002,0.0
164.14,3.500000000000002,-0.0
150.1,5.390000000000002,0.0
144.92,7.280000000000003,2.9440000000000004
138.08,9.170000000000003,5.888000000000001
135.84,11.060000000000004,8.832
134.65,12.950000000000005,11.776000000000002
139.55,14.840000000000005,14.720000000000002
145.41,16.730000000000004,16.1
151.85,17.1,16.1
161.86,17.1,16.1
165.51,17.1,16.1
165.93,17.1,16.1
165.84,17.1,16.1
166.39,17.1,16.1
172.85,15.200000000000001,16.1
174.84,13.3,16.1
174.85,11.4,16.1
175.41,9.5,14.0
175.65,7.6,11.2
181.85,5.699999999999999,8.399999999999999
181.06,3.8,5.6
180.02,1.9,2.8
178.12,0.0,-0.0
167.48,-0.0,-0.0
162.69,-0.0,0.0
151.06,-0.0,-0.0
143.5,1.8900000000000001,2.9440000000000004
136.14,3.7800000000000002,5.888000000000001
134.49,5.67,8.832
136.22,7.5600000000000005,11.776000000000002
141.39,9.450000000000001,14.720000000000002
143.52,11.340000000000002,16.1
153.58,11.340000000000002,16.1
159.87,11.340000000000002,16.1
162.37,11.340000000000002,16.1
164.39,11.340000000000002,16.1
164.91,11.340000000000002,16.1
163.83,11.340000000000002,16.1
167.31,11.340000000000002,16.1
168.16,11.340000000000002,16.1
169.47,9.5,14.0
170.59,7.6,11.2
169.66,5.699999999999999,8.399999999999999
191.2,3.8,5.6
180.76,1.9,2.8
170.42,-0.0,0.0
166.44,0.0,-0.0
162.94,-0.0,-0.0
157.51,-0.0,-0.0
149.09,-0.0,0.0
138.91,1.8900000000000001,2.9440000000000004
122.52,3.7800000000000002,5.888000000000001
119.39,5.67,8.832
120.93,7.5600000000000005,11.776000000000002
136.38,9.450000000000001,14.720000000000002
149.01,9.450000000000001,14.720000000000002
147.01,9.450000000000001,14.720000000000002
155.04,9.450000000000001,14.720000000000002
155.34,9.450000000000001,14.720000000000002
156.69,9.450000000000001,14.720000000000002
156.86,9.450000000000001,14.720000000000002
155.95,9.450000000000001,14.720000000000002
159.41,9.450000000000001,14.720000000000002
165.14,9.450000000000001,14.720000000000002
165.48,9.450000000000001,14.0
166.59,7.550000000000001,11.2
166.61,5.65,8.399999999999999
193.82,3.7500000000000004,5.6
169.56,1.8500000000000005,2.8
166.38,0.0,-0.0
163.41,-0.0,-0.0
159.13,-0.0,-0.0
147.78,-0.0,0.0
145.22,0.0,0.0
139.22,1.8900000000000001,2.9440000000000004
122.99,3.7800000000000002,5.888000000000001
119.15,5.67,8.832
122.19,7.5600000000000005,11.776000000000002
137.19,9.450000000000001,14.720000000000002
145.24,9.450000000000001,14.720000000000002
144.53,9.450000000000001,14.720000000000002
149.8,9.450000000000001,14.720000000000002
149.91,9.450000000000001,14.720000000000002
149.9,9.450000000000001,14.720000000000002
149.93,9.450000000000001,14.720000000000002
150.29,9.450000000000001,14.720000000000002
157.06,9.450000000000001,14.720000000000002
160.85,9.450000000000001,14.720000000000002
163.41,7.550000000000001,11.920000000000002
172.46,5.65,9.120000000000001
162.61,3.8,6.320000000000001
186.68,1.9,3.5200000000000014
165.88,-0.0,0.7200000000000015
162.48,-0.0,-0.0
161.53,0.0,-0.0
154.91,-0.0,-0.0
146.82,-0.0,-0.0
152.53,0.0,0.0
93.9,1.8900000000000001,0.0
61.52,3.7800000000000002,2.9440000000000004
63.9,5.67,5.888000000000001
63.92,7.5600000000000005,8.832
65.98,9.450000000000001,8.832
64.57,11.340000000000002,10.212
64.09,13.230000000000002,13.156
63.81,15.120000000000003,16.1
82.49,17.01,16.1
109.8,18.900000000000002,16.1
116.42,18.900000000000002,16.1
116.76,18.900000000000002,16.1
114.72,18.900000000000002,16.1
112.27,20.6,16.1
114.84,20.6,16.1
168.06,18.700000000000003,16.1
237.2,16.800000000000004,13.3
278.38,14.900000000000004,10.5
261.94,13.000000000000004,7.7
250.12,11.100000000000003,4.9
241.57,9.200000000000003,2.1000000000000005
220.84,7.3000000000000025,0.0
166.01,5.400000000000002,-0.0
171.83,3.500000000000002,0.0
124.38,3.500000000000002,-0.0
119.28,3.5899999999999967,0.0
93.79,5.479999999999997,2.9440000000000004
102.78,7.369999999999997,5.888000000000001
104.92,9.259999999999998,7.267999999999999
92.84,11.149999999999999,10.212
68.93,13.04,13.156
52.79,14.93,16.1
112.4,16.82,16.1
123.12,16.82,16.1
127.87,16.82,16.1
123.63,16.82,16.1
119.27,18.71,16.1
117.41,20.6,16.1
119.31,20.6,16.1
131.61,20.6,16.1
223.0,18.700000000000003,14.0
257.62,16.800000000000004,11.2
256.75,14.900000000000004,8.399999999999999
254.48,13.000000000000004,5.6
245.41,11.100000000000003,2.8
226.6,9.200000000000003,0.0
157.37,11.090000000000003,1.3799999999999977
158.41,11.149999999999999,1.3799999999999977
149.99,13.04,4.323999999999998
146.29,14.93,7.267999999999999
146.76,16.82,10.212
149.9,18.71,13.156
152.6,20.6,16.1
162.64,20.6,16.1
179.64,20.6,16.1
205.78,20.6,16.1
229.74,20.6,16.1
234.04,20.6,16.1
234.14,20.6,16.1
234.04,20.6,16.1
245.66,20.6,16.1
260.49,18.700000000000003,16.1
261.43,16.800000000000004,16.1
263.16,14.900000000000004,14.0
263.6,13.000000000000004,11.2
312.11,11.100000000000003,8.399999999999999
308.95,9.200000000000003,5.6
282.36,7.3000000000000025,2.8
267.12,5.400000000000002,-0.0
255.66,5.400000000000002,0.0
230.03,5.400000000000002,-0.0
206.9,7.290000000000003,1.3799999999999977
153.16,9.180000000000003,4.323999999999998
150.42,11.070000000000004,7.267999999999999
161.19,12.960000000000004,10.212
172.4,14.850000000000005,13.156
166.83,16.740000000000006,16.1
214.3,18.630000000000006,16.1
241.77,18.630000000000006,16.1
243.46,18.630000000000006,16.1
257.64,18.630000000000006,16.1
257.92,18.630000000000006,16.1
254.65,18.630000000000006,16.1
256.4,18.630000000000006,16.1
256.44,18.630000000000006,16.1
257.2,18.630000000000006,16.1
272.55,16.730000000000008,13.3
276.29,14.830000000000007,10.5
266.98,12.930000000000007,8.399999999999999
294.99,11.030000000000006,5.6
274.26,9.130000000000006,2.8
267.78,7.230000000000006,-0.0
263.45,5.330000000000005,-0.0
259.26,5.330000000000005,-0.0
249.57,5.330000000000005,0.0
216.7,7.220000000000006,1.3799999999999977
167.4,9.110000000000007,4.323999999999998
148.41,11.000000000000007,7.267999999999999
148.38,12.890000000000008,10.212
149.68,14.780000000000008,13.156
176.95,16.67000000000001,16.1
220.65,18.56000000000001,16.1
241.22,18.56000000000001,16.1
251.59,18.56000000000001,16.1
257.03,18.56000000000001,16.1
257.84,18.56000000000001,16.1
257.64,18.56000000000001,16.1
257.19,18.56000000000001,16.1
258.55,18.56000000000001,16.1
261.07,16.66000000000001,14.0
261.02,14.76000000000001,14.0
261.47,12.86000000000001,11.2
261.18,10.96000000000001,8.399999999999999
287.27,9.06000000000001,5.6
276.15,7.160000000000009,2.8
261.97,5.260000000000009,-0.0
259.41,3.859999999999998,-0.0
257.92,3.859999999999998,-0.0
248.51,3.859999999999998,-0.0
233.93,3.859999999999998,0.0
198.04,5.749999999999998,2.9440000000000004
149.17,7.639999999999999,5.888000000000001
150.42,9.53,8.832
151.25,11.42,11.776000000000002
175.69,13.31,14.720000000000002
216.11,15.200000000000001,16.1
237.17,15.200000000000001,16.1
244.03,15.200000000000001,16.1
253.34,15.200000000000001,16.1
254.44,15.200000000000001,16.1
254.19,15.200000000000001,16.1
253.62,15.200000000000001,16.1
257.51,15.200000000000001,16.1
263.92,13.3,16.1
264.27,11.4,16.1
264.76,9.5,13.3
264.75,7.6,11.2
296.04,5.699999999999999,8.399999999999999
272.41,3.8,5.6
266.97,1.9,2.8
266.53,-0.0,0.0
255.43,-0.0,-0.0
246.21,-0.0,-0.0
237.81,0.0,-0.0
200.54,1.8900000000000001,2.9440000000000004
150.84,3.7800000000000002,5.888000000000001
146.16,5.67,8.832
152.36,7.5600000000000005,11.776000000000002
186.16,9.450000000000001,14.720000000000002
228.41,9.450000000000001,14.720000000000002
241.63,9.450000000000001,14.720000000000002
248.45,9.450000000000001,14.720000000000002
253.48,9.450000000000001,14.720000000000002
253.46,9.450000000000001,14.720000000000002
252.78,9.450000000000001,14.720000000000002
252.09,9.450000000000001,14.720000000000002
253.47,9.450000000000001,14.720000000000002
256.59,9.450000000000001,14.720000000000002
257.37,7.550000000000001,11.920000000000002
257.32,5.65,9.120000000000001
257.28,3.8,6.320000000000001
272.77,1.9,3.5200000000000014
260.09,-0.0,0.7200000000000015
257.15,-0.0,-0.0
256.36,-0.0,-0.0
250.86,-0.0,-0.0
241.73,0.0,0.0
80.09,1.8900000000000001,0.0
49.77,3.7800000000000002,2.9440000000000004
49.77,5.67,5.888000000000001
49.77,7.5600000000000005,8.832
49.77,9.450000000000001,11.776000000000002
49.77,11.340000000000002,14.720000000000002
49.77,13.230000000000002,14.720000000000002
49.77,15.120000000000003,14.720000000000002
49.77,17.01,14.720000000000002
49.77,18.900000000000002,16.1
95.38,20.6,16.1
130.41,20.6,16.1
157.49,18.700000000000003,16.1
154.42,17.1,16.1
160.62,15.200000000000001,16.1
182.08,13.3,16.1
210.31,11.4,16.1
228.24,9.5,13.3
246.05,7.6,10.5
245.04,5.699999999999999,7.7
243.4,3.8,4.9
227.57,1.9,2.1000000000000005
211.29,0.0,0.0
64.41,0.0,0.0
49.77,1.8900000000000001,-0.0
49.77,1.8900000000000001,-0.0
49.77,1.8900000000000001,1.3799999999999977
49.77,3.7800000000000002,4.323999999999998
49.77,5.67,4.323999999999998
49.77,7.5600000000000005,4.323999999999998
49.77,9.450000000000001,4.323999999999998
49.77,9.450000000000001,7.267999999999999
49.77,11.340000000000002,7.267999999999999
49.77,11.340000000000002,7.267999999999999
49.77,13.230000000000002,7.267999999999999
49.77,13.230000000000002,7.267999999999999
49.77,15.120000000000003,7.267999999999999
49.77,17.01,7.267999999999999
49.77,18.900000000000002,10.212
49.77,18.900000000000002,13.156
49.77,20.6,16.1
108.3,20.6,16.1
232.54,18.700000000000003,13.3
234.52,16.800000000000004,10.5
232.79,14.900000000000004,7.7
222.95,13.000000000000004,4.9
151.03,14.890000000000004,7.844000000000001
49.77,16.780000000000005,10.788000000000002
163.01,16.780000000000005,10.788000000000002
155.95,16.82,10.788000000000002
151.96,18.71,13.156
151.95,20.6,16.1
159.76,20.6,16.1
162.22,20.6,16.1
165.91,20.6,16.1
217.77,20.6,16.1
227.75,20.6,16.1
236.3,20.6,16.1
240.02,20.6,16.1
238.68,20.6,16.1
236.01,20.6,16.1
241.51,20.6,16.1
247.71,18.700000000000003,16.1
247.82,16.800000000000004,14.0
247.86,14.900000000000004,11.2
248.76,13.000000000000004,8.399999999999999
263.55,11.100000000000003,5.6
255.32,9.200000000000003,2.8
